# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jun 27 08:12:38 2022
#
# User preference: *
#
# COLUMN tic_id:         TIC ID
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days]
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days]
# COLUMN pl_orbperlim:   Orbital Period Limit Flag
# COLUMN pl_orbtper:     Epoch of Periastron [days]
# COLUMN pl_orbtpererr1: Epoch of Periastron Upper Unc. [days]
# COLUMN pl_orbtpererr2: Epoch of Periastron Lower Unc. [days]
# COLUMN pl_orbtperlim:  Epoch of Periastron Limit Flag
#
tic_id,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbtper,pl_orbtpererr1,pl_orbtpererr2,pl_orbtperlim
TIC 48217265,201.11831900,0.00146100,-0.00146100,0,,,,
TIC 27007509,24.75773988,0.00011235,-0.00011235,0,,,,
TIC 27007509,24.75724000,0.00039000,-0.00039000,0,,,,
TIC 27007509,24.75764210,0.00011120,-0.00011120,0,,,,
TIC 27007509,24.75767324,0.00000609,-0.00000609,0,,,,
TIC 27007509,24.75764210,0.00011120,-0.00011120,0,,,,
TIC 27007509,24.75776520,0.00012150,-0.00012150,0,,,,
TIC 27007509,24.75764210,0.00011120,-0.00011120,0,,,,
TIC 27007509,,,,,,,,
TIC 27007509,24.75776520,0.00012150,-0.00012150,0,,,,
TIC 27007509,24.75764210,0.00011120,-0.00011120,0,,,,
TIC 121734006,10.13202575,0.00003028,-0.00003028,0,,,,
TIC 121734006,10.13202575,0.00003028,-0.00003028,0,,,,
TIC 121734006,10.13202575,0.00003028,-0.00003028,0,,,,
TIC 121734006,10.13200555,0.00003175,-0.00003175,0,,,,
TIC 121734006,10.13195000,0.00013000,-0.00013000,0,,,,
TIC 121734006,10.13202410,0.00002975,-0.00002975,0,,,,
TIC 121734006,10.13202575,0.00003028,-0.00003028,0,,,,
TIC 121734006,10.13206084,0.00000382,-0.00000382,0,,,,
TIC 121734006,10.13200555,0.00003175,-0.00003175,0,,,,
TIC 123358827,38.50522400,0.00017760,-0.00017760,0,,,,
TIC 123358827,38.50501338,0.00017100,-0.00017100,0,,,,
TIC 123358827,38.50546675,0.00000607,-0.00000607,0,,,,
TIC 123358827,38.50519000,0.00062000,-0.00062000,0,,,,
TIC 123358827,38.50533980,0.00017850,-0.00017850,0,,,,
TIC 123358827,38.50533980,0.00017850,-0.00017850,0,,,,
TIC 123358827,38.50522400,0.00017760,-0.00017760,0,,,,
TIC 123358827,,,,,,,,
TIC 123358827,38.50533980,0.00017850,-0.00017850,0,,,,
TIC 123358827,38.50533980,0.00017850,-0.00017850,0,,,,
TIC 275488493,6.77408868,0.00001867,-0.00001867,0,,,,
TIC 275488493,6.77410294,0.00002164,-0.00002164,0,,,,
TIC 275488493,6.77408868,0.00001867,-0.00001867,0,,,,
TIC 275488493,6.77408984,0.00001776,-0.00001776,0,,,,
TIC 275488493,6.77411519,0.00000410,-0.00000410,0,,,,
TIC 275488493,6.77395800,0.00006100,-0.00006100,0,,,,
TIC 275488493,6.77408984,0.00001776,-0.00001776,0,,,,
TIC 275488493,6.77408868,0.00001867,-0.00001867,0,,,,
TIC 275488493,,,,,,,,
TIC 275488493,6.77408868,0.00001867,-0.00001867,0,,,,
TIC 164670756,26.41045478,0.00007194,-0.00007194,0,,,,
TIC 164670756,26.41045478,0.00007194,-0.00007194,0,,,,
TIC 164670756,26.41047850,0.00000322,-0.00000322,0,,,,
TIC 164670756,26.41044199,0.00007741,-0.00007741,0,,,,
TIC 164670756,,,,,,,,
TIC 164670756,26.41044199,0.00007741,-0.00007741,0,,,,
TIC 164670756,26.41045478,0.00007194,-0.00007194,0,,,,
TIC 164670756,26.41045478,0.00007194,-0.00007194,0,,,,
TIC 164670756,26.41033598,0.00007890,-0.00007890,0,,,,
TIC 164670756,26.41073000,0.00025000,-0.00025000,0,,,,
TIC 272601000,14.37504582,0.00008684,-0.00008684,0,,,,
TIC 272601000,14.37508542,0.00003863,-0.00003863,0,,,,
TIC 272601000,14.37517000,0.00014000,-0.00014000,0,,,,
TIC 272601000,14.37504582,0.00008684,-0.00008684,0,,,,
TIC 272601000,14.37508035,0.00004094,-0.00004094,0,,,,
TIC 272601000,14.37508035,0.00004094,-0.00004094,0,,,,
TIC 272601000,14.37507627,0.00000345,-0.00000345,0,,,,
TIC 272601000,14.37508035,0.00004094,-0.00004094,0,,,,
TIC 272601000,14.37508035,0.00004094,-0.00004094,0,,,,
TIC 299029323,56.18864360,0.00026420,-0.00026420,0,,,,
TIC 299029323,56.18868870,0.00027560,-0.00027560,0,,,,
TIC 299029323,56.18861682,0.00024202,-0.00024202,0,,,,
TIC 299029323,56.18868870,0.00027560,-0.00027560,0,,,,
TIC 299029323,56.18868870,0.00027560,-0.00027560,0,,,,
TIC 299029323,56.18868870,0.00027560,-0.00027560,0,,,,
TIC 299029323,,,,,,,,
TIC 299029323,56.18864360,0.00026420,-0.00026420,0,,,,
TIC 299029323,56.18876677,0.00000531,-0.00000531,0,,,,
TIC 299029323,56.18944000,0.00088000,-0.00088000,0,,,,
TIC 299029323,3.18899015,0.00001970,-0.00001970,0,,,,
TIC 299029323,3.18897601,0.00002038,-0.00002038,0,,,,
TIC 299029323,,,,,,,,
TIC 299029323,3.18899015,0.00001970,-0.00001970,0,,,,
TIC 299029323,3.18897601,0.00002038,-0.00002038,0,,,,
TIC 299029323,3.18897601,0.00002038,-0.00002038,0,,,,
TIC 299029323,3.18897601,0.00002038,-0.00002038,0,,,,
TIC 299029323,3.18896877,0.00001966,-0.00001966,0,,,,
TIC 123408693,6.92101021,0.00002415,-0.00002415,0,,,,
TIC 123408693,6.92101452,0.00002220,-0.00002220,0,,,,
TIC 123408693,6.92101021,0.00002415,-0.00002415,0,,,,
TIC 123408693,,,,,,,,
TIC 123408693,6.92101021,0.00002415,-0.00002415,0,,,,
TIC 123408693,6.92103277,0.00001757,-0.00001757,0,,,,
TIC 123408693,6.92101021,0.00002415,-0.00002415,0,,,,
TIC 123408693,6.92101452,0.00002220,-0.00002220,0,,,,
TIC 123408693,6.92102900,0.00006600,-0.00006600,0,,,,
TIC 123408693,6.92099660,0.00000366,-0.00000366,0,,,,
TIC 158489095,,,,,,,,
TIC 158489095,3.27346074,0.00000531,-0.00000531,0,,,,
TIC 158489095,3.27344784,0.00000618,-0.00000618,0,,,,
TIC 158489095,3.27346074,0.00000531,-0.00000531,0,,,,
TIC 158489095,3.27346966,0.00000243,-0.00000243,0,,,,
TIC 158489095,3.27344784,0.00000618,-0.00000618,0,,,,
TIC 158489095,3.27346074,0.00000531,-0.00000531,0,,,,
TIC 158489095,3.27346074,0.00000531,-0.00000531,0,,,,
TIC 158489095,3.27345900,0.00002000,-0.00002000,0,,,,
TIC 158489095,3.27348130,0.00001147,-0.00001147,0,,,,
TIC 158625964,5.41220713,0.00000249,-0.00000249,0,,,,
TIC 158625964,5.41220713,0.00000249,-0.00000249,0,,,,
TIC 158625964,5.41220425,0.00000060,-0.00000060,0,,,,
TIC 158625964,5.41200000,,,0,,,,
TIC 158625964,,,,,,,,
TIC 158625964,5.41220393,0.00000305,-0.00000305,0,,,,
TIC 158625964,5.41220140,0.00000860,-0.00000860,0,,,,
TIC 158625964,5.41220713,0.00000249,-0.00000249,0,,,,
TIC 158625964,5.41220000,0.00002000,-0.00002000,0,,,,
TIC 158625964,5.41200000,,,0,,,,
TIC 158625964,5.41220393,0.00000305,-0.00000305,0,,,,
TIC 158625964,5.41220713,0.00000249,-0.00000249,0,,,,
TIC 158625964,7.12594591,0.00001250,-0.00001250,0,,,,
TIC 158625964,7.12593999,0.00000195,-0.00000195,0,,,,
TIC 158625964,7.12593900,0.00001700,-0.00001700,0,,,,
TIC 158625964,7.12600000,,,0,,,,
TIC 158625964,7.12594591,0.00001250,-0.00001250,0,,,,
TIC 158625964,7.12600000,,,0,,,,
TIC 158625964,7.12596700,0.00004000,-0.00004000,0,,,,
TIC 158625964,7.12594591,0.00001250,-0.00001250,0,,,,
TIC 158625964,7.12594387,0.00001406,-0.00001406,0,,,,
TIC 158625964,7.12594591,0.00001250,-0.00001250,0,,,,
TIC 158625964,7.12600000,,,0,,,,
TIC 158625964,7.12594387,0.00001406,-0.00001406,0,,,,
TIC 158625964,7.12620000,0.00020000,-0.00020000,0,,,,
TIC 158625964,,,,,,,,
TIC 48216453,15.37890140,0.00013830,-0.00013830,0,,,,
TIC 48216453,15.37890140,0.00013830,-0.00013830,0,,,,
TIC 48216453,,,,,,,,
TIC 48216453,15.37875460,0.00006915,-0.00006915,0,,,,
TIC 48216453,15.37875460,0.00006915,-0.00006915,0,,,,
TIC 48216453,15.37875460,0.00006915,-0.00006915,0,,,,
TIC 48216453,15.37910000,0.00018000,-0.00018000,0,,,,
TIC 48216453,15.37857995,0.00003625,-0.00003625,0,,,,
TIC 48216453,15.37875460,0.00006915,-0.00006915,0,,,,
TIC 48216453,21.12724896,0.00007641,-0.00007641,0,,,,
TIC 48216453,21.12846106,0.00000806,-0.00000806,0,,,,
TIC 48216453,21.12845690,0.00011200,-0.00011200,0,,,,
TIC 48216453,21.12856550,0.00019970,-0.00019970,0,,,,
TIC 48216453,21.12845690,0.00011200,-0.00011200,0,,,,
TIC 48216453,21.12845690,0.00011200,-0.00011200,0,,,,
TIC 48216453,21.12845690,0.00011200,-0.00011200,0,,,,
TIC 48216453,21.12856550,0.00019970,-0.00019970,0,,,,
TIC 48216453,,,,,,,,
TIC 48216453,21.12902000,0.00034000,-0.00034000,0,,,,
TIC 138968338,25.96200249,0.00008634,-0.00008634,0,,,,
TIC 138968338,25.96190067,0.00009616,-0.00009616,0,,,,
TIC 138968338,25.96180896,0.00000374,-0.00000374,0,,,,
TIC 138968338,25.96200249,0.00008634,-0.00008634,0,,,,
TIC 138968338,25.96200249,0.00008634,-0.00008634,0,,,,
TIC 138968338,25.96200249,0.00008634,-0.00008634,0,,,,
TIC 138968338,25.96264000,0.00034000,-0.00034000,0,,,,
TIC 138968338,,,,,,,,
TIC 138968338,25.96182465,0.00005584,-0.00005584,0,,,,
TIC 138968338,25.96190067,0.00009616,-0.00009616,0,,,,
TIC 271661839,,,,,,,,
TIC 271661839,34.85382760,0.00012600,-0.00012600,0,,,,
TIC 271661839,34.85379936,0.00010176,-0.00010176,0,,,,
TIC 271661839,34.85382760,0.00012600,-0.00012600,0,,,,
TIC 271661839,34.85369030,0.00018840,-0.00018840,0,,,,
TIC 271661839,34.85382760,0.00012600,-0.00012600,0,,,,
TIC 271661839,34.85333000,0.00036000,-0.00036000,0,,,,
TIC 271661839,34.85382760,0.00012600,-0.00012600,0,,,,
TIC 271661839,34.85369030,0.00018840,-0.00018840,0,,,,
TIC 271661839,34.85382925,0.00000390,-0.00000390,0,,,,
TIC 137152419,2.41434403,0.00000306,-0.00000306,0,,,,
TIC 137152419,2.41434868,0.00000423,-0.00000423,0,,,,
TIC 137152419,,,,,,,,
TIC 137152419,2.41435261,0.00000174,-0.00000174,0,,,,
TIC 137152419,2.41434868,0.00000423,-0.00000423,0,,,,
TIC 137152419,2.41435165,0.00000254,-0.00000254,0,,,,
TIC 137152419,2.41435165,0.00000254,-0.00000254,0,,,,
TIC 137152419,2.41435165,0.00000254,-0.00000254,0,,,,
TIC 137152419,2.41436000,0.00001200,-0.00001200,0,,,,
TIC 137152419,2.41435165,0.00000254,-0.00000254,0,,,,
TIC 159441326,4.30655689,0.00001426,-0.00001426,0,,,,
TIC 159441326,4.30656157,0.00000375,-0.00000375,0,,,,
TIC 159441326,4.30643000,0.00005300,-0.00005300,0,,,,
TIC 159441326,4.30655689,0.00001426,-0.00001426,0,,,,
TIC 159441326,4.30656389,0.00001364,-0.00001364,0,,,,
TIC 159441326,4.30655689,0.00001426,-0.00001426,0,,,,
TIC 159441326,4.30655689,0.00001426,-0.00001426,0,,,,
TIC 159441326,,,,,,,,
TIC 159441326,4.30656389,0.00001364,-0.00001364,0,,,,
TIC 159440697,2.29503623,0.00000347,-0.00000347,0,,,,
TIC 159440697,2.29502600,0.00001300,-0.00001300,0,,,,
TIC 159440697,2.29503970,0.00000187,-0.00000187,0,,,,
TIC 159440697,2.29503623,0.00000347,-0.00000347,0,,,,
TIC 159440697,2.29503623,0.00000347,-0.00000347,0,,,,
TIC 159440697,2.29503623,0.00000347,-0.00000347,0,,,,
TIC 159440697,2.29503515,0.00001290,-0.00001290,0,,,,
TIC 159440697,,,,,,,,
TIC 159440697,2.29503026,0.00000292,-0.00000292,0,,,,
TIC 159440697,2.29503515,0.00001290,-0.00001290,0,,,,
TIC 268935452,27.49560600,0.00014570,-0.00014570,0,,,,
TIC 268935452,27.49568902,0.00014798,-0.00014798,0,,,,
TIC 268935452,27.49583745,0.00000803,-0.00000803,0,,,,
TIC 268935452,27.49560600,0.00014570,-0.00014570,0,,,,
TIC 268935452,27.49560600,0.00014570,-0.00014570,0,,,,
TIC 268935452,27.49563400,0.00014850,-0.00014850,0,,,,
TIC 268935452,27.49563400,0.00014850,-0.00014850,0,,,,
TIC 268935452,27.49560600,0.00014570,-0.00014570,0,,,,
TIC 268935452,,,,,,,,
TIC 268935452,27.49540000,0.00042000,-0.00042000,0,,,,
TIC 169463893,14.08827448,0.00004045,-0.00004045,0,,,,
TIC 169463893,14.08825329,0.00005002,-0.00005002,0,,,,
TIC 169463893,14.08827448,0.00004045,-0.00004045,0,,,,
TIC 169463893,14.08826442,0.00005244,-0.00005244,0,,,,
TIC 169463893,14.08826442,0.00005244,-0.00005244,0,,,,
TIC 169463893,14.08827448,0.00004045,-0.00004045,0,,,,
TIC 169463893,14.08830133,0.00000406,-0.00000406,0,,,,
TIC 169463893,14.08827448,0.00004045,-0.00004045,0,,,,
TIC 169463893,14.08818000,0.00016000,-0.00016000,0,,,,
TIC 169463893,,,,,,,,
TIC 271164394,110.96546000,0.00114600,-0.00114600,0,,,,
TIC 271164394,110.96426331,0.00046470,-0.00046470,0,,,,
TIC 271164394,110.96546000,0.00114600,-0.00114600,0,,,,
TIC 271164394,110.96437060,0.00084710,-0.00084710,0,,,,
TIC 271164394,110.96546000,0.00114600,-0.00114600,0,,,,
TIC 271164394,110.96546000,0.00114600,-0.00114600,0,,,,
TIC 271164394,110.96550000,0.00300000,-0.00300000,0,,,,
TIC 271164394,110.96437060,0.00084710,-0.00084710,0,,,,
TIC 271164394,110.96346088,0.00001254,-0.00001254,0,,,,
TIC 121943952,3.76419105,0.00000954,-0.00000954,0,,,,
TIC 121943952,3.76419105,0.00000954,-0.00000954,0,,,,
TIC 121943952,,,,,,,,
TIC 121943952,3.76416200,0.00004000,-0.00004000,0,,,,
TIC 121943952,3.76419737,0.00000322,-0.00000322,0,,,,
TIC 121943952,3.76417012,0.00001149,-0.00001149,0,,,,
TIC 121943952,3.76419105,0.00000954,-0.00000954,0,,,,
TIC 121943952,3.76419105,0.00000954,-0.00000954,0,,,,
TIC 121943952,3.76417012,0.00001149,-0.00001149,0,,,,
TIC 121943952,3.76418097,0.00001042,-0.00001042,0,,,,
TIC 184997417,6.16491696,0.00004865,-0.00004865,0,,,,
TIC 184997417,6.16487649,0.00004249,-0.00004249,0,,,,
TIC 184997417,6.16500000,0.00010000,-0.00010000,0,,,,
TIC 184997417,6.16491696,0.00004865,-0.00004865,0,,,,
TIC 184997417,6.16486000,,,0,,,,
TIC 184997417,6.16491696,0.00004865,-0.00004865,0,,,,
TIC 184997417,6.16487600,0.00004635,-0.00004635,0,,,,
TIC 184997417,,,,,,,,
TIC 184997417,6.16491696,0.00004865,-0.00004865,0,,,,
TIC 184997417,6.16487600,0.00004635,-0.00004635,0,,,,
TIC 184997417,13.57078281,0.00001585,-0.00001585,0,,,,
TIC 184997417,13.57078281,0.00001585,-0.00001585,0,,,,
TIC 184997417,13.57080000,,,0,,,,
TIC 184997417,,,,,,,,
TIC 184997417,13.57078354,0.00000134,-0.00000134,0,,,,
TIC 184997417,13.57073300,0.00003600,-0.00003600,0,,,,
TIC 184997417,13.57076622,0.00001624,-0.00001624,0,,,,
TIC 184997417,13.57076622,0.00001624,-0.00001624,0,,,,
TIC 184997417,13.57076622,0.00001624,-0.00001624,0,,,,
TIC 184997417,13.57076622,0.00001624,-0.00001624,0,,,,
TIC 184997417,13.57078332,0.00001270,-0.00001270,0,,,,
TIC 184997417,23.98023480,0.00018330,-0.00018330,0,,,,
TIC 184997417,23.98023480,0.00018330,-0.00018330,0,,,,
TIC 184997417,23.98008540,0.00020030,-0.00020030,0,,,,
TIC 184997417,,,,,,,,
TIC 184997417,23.97923476,0.00007157,-0.00007157,0,,,,
TIC 184997417,23.98008540,0.00020030,-0.00020030,0,,,,
TIC 184997417,23.98020000,,,0,,,,
TIC 184997417,23.98023480,0.00018330,-0.00018330,0,,,,
TIC 184997417,23.98059000,0.00057000,-0.00057000,0,,,,
TIC 184997417,23.98023480,0.00018330,-0.00018330,0,,,,
TIC 184997417,43.84439721,0.00009613,-0.00009613,0,,,,
TIC 184997417,,,,,,,,
TIC 184997417,43.84445000,0.00019000,-0.00019000,0,,,,
TIC 184997417,43.84444353,0.00009688,-0.00009688,0,,,,
TIC 184997417,43.84444353,0.00009688,-0.00009688,0,,,,
TIC 184997417,43.84437655,0.00000222,-0.00000222,0,,,,
TIC 184997417,43.84450000,,,0,,,,
TIC 184997417,43.84449588,0.00008624,-0.00008624,0,,,,
TIC 184997417,43.84444353,0.00009688,-0.00009688,0,,,,
TIC 184997417,43.84444353,0.00009688,-0.00009688,0,,,,
TIC 184997417,43.84439721,0.00009613,-0.00009613,0,,,,
TIC 120691237,46.87793670,0.00030500,-0.00030500,0,,,,
TIC 120691237,,,,,,,,
TIC 120691237,46.87767240,0.00031070,-0.00031070,0,,,,
TIC 120691237,46.87882000,0.00100000,-0.00100000,0,,,,
TIC 120691237,46.87793670,0.00030500,-0.00030500,0,,,,
TIC 120691237,46.87767240,0.00031070,-0.00031070,0,,,,
TIC 120691237,46.87793670,0.00030500,-0.00030500,0,,,,
TIC 120691237,46.87793670,0.00030500,-0.00030500,0,,,,
TIC 120691237,46.87827068,0.00000734,-0.00000734,0,,,,
TIC 120691237,46.87895600,0.00038087,-0.00038087,0,,,,
TIC 27776660,2.75798267,0.00000388,-0.00000388,0,,,,
TIC 27776660,2.75798267,0.00000388,-0.00000388,0,,,,
TIC 27776660,2.75800600,0.00001400,-0.00001400,0,,,,
TIC 27776660,2.75798267,0.00000388,-0.00000388,0,,,,
TIC 27776660,2.75800485,0.00000364,-0.00000364,0,,,,
TIC 27776660,,,,,,,,
TIC 27776660,2.75797905,0.00000175,-0.00000175,0,,,,
TIC 27776660,2.75798267,0.00000388,-0.00000388,0,,,,
TIC 27776660,2.75797738,0.00000928,-0.00000928,0,,,,
TIC 27776660,2.75797738,0.00000928,-0.00000928,0,,,,
TIC 120043084,9.30412078,0.00002394,-0.00002394,0,,,,
TIC 120043084,9.30412078,0.00002394,-0.00002394,0,,,,
TIC 120043084,,,,,,,,
TIC 120043084,9.30414969,0.00000314,-0.00000314,0,,,,
TIC 120043084,9.30413878,0.00002541,-0.00002541,0,,,,
TIC 120043084,9.30412078,0.00002394,-0.00002394,0,,,,
TIC 120043084,9.30419319,0.00002389,-0.00002389,0,,,,
TIC 120043084,9.30413878,0.00002541,-0.00002541,0,,,,
TIC 120043084,9.30423600,0.00006400,-0.00006400,0,,,,
TIC 120043084,9.30412078,0.00002394,-0.00002394,0,,,,
TIC 122451550,14.07971466,0.00002871,-0.00002871,0,,,,
TIC 122451550,14.07971049,0.00000205,-0.00000205,0,,,,
TIC 122451550,14.07969800,0.00009500,-0.00009500,0,,,,
TIC 122451550,14.07971466,0.00002871,-0.00002871,0,,,,
TIC 122451550,14.07969236,0.00003103,-0.00003103,0,,,,
TIC 122451550,14.07971466,0.00002871,-0.00002871,0,,,,
TIC 122451550,14.07971466,0.00002871,-0.00002871,0,,,,
TIC 122451550,14.07969236,0.00003103,-0.00003103,0,,,,
TIC 137315852,16.54077825,0.00000302,-0.00000302,0,,,,
TIC 137315852,16.54081386,0.00004043,-0.00004043,0,,,,
TIC 137315852,16.54080322,0.00004111,-0.00004111,0,,,,
TIC 137315852,16.54081386,0.00004043,-0.00004043,0,,,,
TIC 137315852,16.54091000,0.00016000,-0.00016000,0,,,,
TIC 137315852,16.54080322,0.00004111,-0.00004111,0,,,,
TIC 137315852,16.54077478,0.00007552,-0.00007552,0,,,,
TIC 137315852,16.54080322,0.00004111,-0.00004111,0,,,,
TIC 137315852,16.54080322,0.00004111,-0.00004111,0,,,,
TIC 378012771,3.60930891,0.00000510,-0.00000510,0,,,,
TIC 378012771,3.60930891,0.00000510,-0.00000510,0,,,,
TIC 378012771,,,,,,,,
TIC 378012771,3.60930891,0.00000510,-0.00000510,0,,,,
TIC 378012771,3.60930891,0.00000510,-0.00000510,0,,,,
TIC 378012771,3.60931306,0.00000761,-0.00000761,0,,,,
TIC 378012771,3.60931465,0.00000470,-0.00000470,0,,,,
TIC 378012771,3.60931306,0.00000761,-0.00000761,0,,,,
TIC 378012771,3.60931900,0.00002100,-0.00002100,0,,,,
TIC 378012771,3.60931176,0.00000158,-0.00000158,0,,,,
TIC 378012771,2.37029320,0.00003066,-0.00003066,0,,,,
TIC 378012771,2.37030743,0.00001691,-0.00001691,0,,,,
TIC 378012771,,,,,,,,
TIC 378012771,2.37030743,0.00001691,-0.00001691,0,,,,
TIC 378012771,2.37030743,0.00001691,-0.00001691,0,,,,
TIC 378012771,2.37029320,0.00003066,-0.00003066,0,,,,
TIC 378012771,2.37030743,0.00001691,-0.00001691,0,,,,
TIC 268379849,1.93155546,0.00001502,-0.00001502,0,,,,
TIC 268379849,,,,,,,,
TIC 268379849,1.93155984,0.00000157,-0.00000157,0,,,,
TIC 268379849,1.93155757,0.00000082,-0.00000082,0,,,,
TIC 268379849,1.93156350,0.00000730,-0.00000730,0,,,,
TIC 268379849,1.93155984,0.00000157,-0.00000157,0,,,,
TIC 268379849,1.93155546,0.00001502,-0.00001502,0,,,,
TIC 268379849,1.93155984,0.00000157,-0.00000157,0,,,,
TIC 268379849,1.93155984,0.00000157,-0.00000157,0,,,,
TIC 268379849,1.93155971,0.00000048,-0.00000048,0,,,,
TIC 351910733,0.76213231,0.00000380,-0.00000380,0,,,,
TIC 351910733,0.76212926,0.00000273,-0.00000273,0,,,,
TIC 351910733,0.76212989,0.00000134,-0.00000134,0,,,,
TIC 351910733,0.76212926,0.00000273,-0.00000273,0,,,,
TIC 351910733,0.76212926,0.00000273,-0.00000273,0,,,,
TIC 351910733,0.76213231,0.00000380,-0.00000380,0,,,,
TIC 351910733,0.76212926,0.00000273,-0.00000273,0,,,,
TIC 351910733,,,,,,,,
TIC 351910733,5.42587228,0.00001329,-0.00001329,0,,,,
TIC 351910733,5.42586901,0.00001767,-0.00001767,0,,,,
TIC 351910733,5.42583990,,,0,,,,
TIC 351910733,5.42594400,0.00004800,-0.00004800,0,,,,
TIC 351910733,5.42586901,0.00001767,-0.00001767,0,,,,
TIC 351910733,5.42587228,0.00001329,-0.00001329,0,,,,
TIC 351910733,5.42587228,0.00001329,-0.00001329,0,,,,
TIC 351910733,5.42586799,0.00000369,-0.00000369,0,,,,
TIC 271165395,,,,,,,,
TIC 271165395,16.92339149,0.00000376,-0.00000376,0,,,,
TIC 271165395,16.92342126,0.00005948,-0.00005948,0,,,,
TIC 271165395,16.92342940,0.00005907,-0.00005907,0,,,,
TIC 271165395,16.92344113,0.00005446,-0.00005446,0,,,,
TIC 271165395,16.92344113,0.00005446,-0.00005446,0,,,,
TIC 271165395,16.92342126,0.00005948,-0.00005948,0,,,,
TIC 271165395,16.92344113,0.00005446,-0.00005446,0,,,,
TIC 271165395,16.92344113,0.00005446,-0.00005446,0,,,,
TIC 271165395,16.92333000,0.00023000,-0.00023000,0,,,,
TIC 417659970,23.89900750,0.00012810,-0.00012810,0,,,,
TIC 417659970,23.89900750,0.00012810,-0.00012810,0,,,,
TIC 417659970,23.89920000,0.00071000,-0.00071000,0,,,,
TIC 417659970,23.89902960,0.00014970,-0.00014970,0,,,,
TIC 417659970,23.89902960,0.00014970,-0.00014970,0,,,,
TIC 417659970,23.89836084,0.00011778,-0.00011778,0,,,,
TIC 417659970,23.89902960,0.00014970,-0.00014970,0,,,,
TIC 417659970,23.89882644,0.00000965,-0.00000965,0,,,,
TIC 417659970,23.89902960,0.00014970,-0.00014970,0,,,,
TIC 417659970,,,,,,,,
TIC 27988327,3.18002790,0.00000728,-0.00000728,0,,,,
TIC 27988327,3.18004136,0.00000393,-0.00000393,0,,,,
TIC 27988327,3.17999700,0.00001100,-0.00001100,0,,,,
TIC 27988327,3.18002790,0.00000728,-0.00000728,0,,,,
TIC 27988327,3.18002600,0.00001200,-0.00001200,0,,,,
TIC 27988327,3.17996241,0.00000673,-0.00000673,0,,,,
TIC 27988327,3.17996200,0.00002500,-0.00002500,0,,,,
TIC 27988327,3.18002180,0.00000290,-0.00000290,0,,,,
TIC 27988327,3.18002464,0.00000656,-0.00000656,0,,,,
TIC 27988327,3.18002464,0.00000656,-0.00000656,0,,,,
TIC 27988327,,,,,,,,
TIC 27988327,3.18002464,0.00000656,-0.00000656,0,,,,
TIC 27988327,3.18002464,0.00000656,-0.00000656,0,,,,
TIC 27988327,4.90145200,0.00001000,-0.00001000,0,,,,
TIC 27988327,4.90142500,0.00001600,-0.00001600,0,,,,
TIC 27988327,,,,,,,,
TIC 27988327,4.90144100,0.00003000,-0.00003000,0,,,,
TIC 27988327,4.90143807,0.00001044,-0.00001044,0,,,,
TIC 27988327,4.90144976,0.00001070,-0.00001070,0,,,,
TIC 27988327,4.90144976,0.00001070,-0.00001070,0,,,,
TIC 27988327,4.90145055,0.00001002,-0.00001002,0,,,,
TIC 27988327,4.90143807,0.00001044,-0.00001044,0,,,,
TIC 27988327,4.90143807,0.00001044,-0.00001044,0,,,,
TIC 27988327,4.90143807,0.00001044,-0.00001044,0,,,,
TIC 27988327,4.90146700,0.00003900,-0.00003900,0,,,,
TIC 27988327,4.90142870,0.00000488,-0.00000488,0,,,,
TIC 27988327,7.95830216,0.00005983,-0.00005983,0,,,,
TIC 27988327,7.95792000,0.00017000,-0.00017000,0,,,,
TIC 27988327,7.95830216,0.00005983,-0.00005983,0,,,,
TIC 27988327,7.95825000,0.00011000,-0.00011000,0,,,,
TIC 27988327,7.95825328,0.00007673,-0.00007673,0,,,,
TIC 27988327,,,,,,,,
TIC 27988327,7.95792901,0.00007241,-0.00007241,0,,,,
TIC 27988327,7.95830216,0.00005983,-0.00005983,0,,,,
TIC 27988327,7.95825328,0.00007673,-0.00007673,0,,,,
TIC 27988327,7.95820300,0.00010400,-0.00010400,0,,,,
TIC 27988327,7.95830216,0.00005983,-0.00005983,0,,,,
TIC 27988327,7.95839000,0.00012000,-0.00012000,0,,,,
TIC 27988327,14.74904900,0.00003400,-0.00003400,0,,,,
TIC 27988327,,,,,,,,
TIC 27988327,14.74913518,0.00002219,-0.00002219,0,,,,
TIC 27988327,14.74913518,0.00002219,-0.00002219,0,,,,
TIC 27988327,14.74914825,0.00002174,-0.00002174,0,,,,
TIC 27988327,14.74921033,0.00001835,-0.00001835,0,,,,
TIC 27988327,14.74910200,0.00007600,-0.00007600,0,,,,
TIC 27988327,14.74917600,0.00003400,-0.00003400,0,,,,
TIC 27988327,14.74914250,0.00000204,-0.00000204,0,,,,
TIC 27988327,14.74914825,0.00002174,-0.00002174,0,,,,
TIC 27988327,14.74913518,0.00002219,-0.00002219,0,,,,
TIC 27988327,14.74913518,0.00002219,-0.00002219,0,,,,
TIC 27988327,14.74914300,0.00001900,-0.00001900,0,,,,
TIC 26814296,,,,,,,,
